timestamp,Call oi,Put oi,Inverse OI_ratio
2025-05-13 13:30:00+05:30,50068200,55366200,-0.9043098496916891
2025-05-13 13:31:00+05:30,50138625,55440825,-0.9043628950326768
2025-05-13 13:32:00+05:30,50133150,55438875,-0.904295947563871
2025-05-13 13:33:00+05:30,53251950,55440225,-0.9605291104067489
2025-05-13 13:34:00+05:30,50220945,55452000,-0.90566516987665
2025-05-13 13:35:00+05:30,53269050,55451625,-0.9606400173123871
2025-05-13 13:36:00+05:30,50215350,55452375,-0.9055581478701318
2025-05-13 13:37:00+05:30,50263275,55494675,-0.9057314958597379
2025-05-13 13:38:00+05:30,53329845,55497300,-0.9609448567768162
2025-05-13 13:39:00+05:30,53385075,55498200,-0.9619244407926744
2025-05-13 13:40:00+05:30,53406075,55611450,-0.9603431487580345
2025-05-13 13:41:00+05:30,50344050,55606275,-0.9053663457946068
2025-05-13 13:42:00+05:30,50344320,55608075,-0.9053418950395243
2025-05-13 13:43:00+05:30,50328675,55674150,-0.9039864102101245
2025-05-13 13:44:00+05:30,50360175,55673475,-0.9045631694446952
2025-05-13 13:45:00+05:30,50357550,55677450,-0.904451443088719
2025-05-13 13:46:00+05:30,46165350,55703025,-0.8287763546055174
2025-05-13 13:47:00+05:30,46201920,55706475,-0.8293815036761885
2025-05-13 13:48:00+05:30,49314270,55707450,-0.88523653479023
2025-05-13 13:49:00+05:30,49263795,55704975,-0.8843697533299315
2025-05-13 13:50:00+05:30,49267245,55706100,-0.884413825415888
2025-05-13 13:51:00+05:30,49261620,55706925,-0.8842997526788635
2025-05-13 13:52:00+05:30,49293870,55719975,-0.8846714306673684
2025-05-13 13:53:00+05:30,50638770,55720200,-0.9088045269040671
2025-05-13 13:54:00+05:30,49288545,55720575,-0.8845663383768024
2025-05-13 13:55:00+05:30,49313820,55757550,-0.8844330498739632
2025-05-13 13:56:00+05:30,46253445,55750725,-0.829647417141212
2025-05-13 13:57:00+05:30,46264470,55752900,-0.8298127989754793
2025-05-13 13:58:00+05:30,49341795,55718625,-0.8855529905843872
2025-05-13 13:59:00+05:30,49530420,55718625,-0.8889383038436429
2025-05-13 14:00:00+05:30,49339395,55718925,-0.8855051492827617
2025-05-13 14:01:00+05:30,46325445,55699125,-0.8317086668776215
2025-05-13 14:02:00+05:30,49380945,55700025,-0.8865515769517159
2025-05-13 14:03:00+05:30,49438020,55699725,-0.8875810428148433
2025-05-13 14:04:00+05:30,46433220,55678125,-0.8339580400740866
2025-05-13 14:05:00+05:30,46438395,55673175,-0.8341251419557085
2025-05-13 14:06:00+05:30,46437795,55670700,-0.8341514477094774
2025-05-13 14:07:00+05:30,46439220,55683825,-0.8339804242973611
2025-05-13 14:08:00+05:30,47787645,55683300,-0.8582042551357408
2025-05-13 14:09:00+05:30,46441095,55683225,-0.8340230832535293
2025-05-13 14:10:00+05:30,46538145,55755000,-0.8346900726392252
2025-05-13 14:11:00+05:30,47420595,55749900,-0.8505951580182206
2025-05-13 14:12:00+05:30,47487720,55747650,-0.8518335750475581
2025-05-13 14:13:00+05:30,50523795,55766325,-0.9059911156060579
2025-05-13 14:14:00+05:30,47657670,55766850,-0.8545878061966922
2025-05-13 14:15:00+05:30,53674920,55766175,-0.9624995797183508
2025-05-13 14:16:00+05:30,53686845,55743075,-0.9631123686664218
2025-05-13 14:17:00+05:30,47517420,55742775,-0.8524408768670021
2025-05-13 14:18:00+05:30,50637045,55740675,-0.9084397524787778
2025-05-13 14:19:00+05:30,47632320,55683975,-0.8554044498439631
2025-05-13 14:20:00+05:30,47553945,55684950,-0.8539820005225829
2025-05-13 14:21:00+05:30,47572545,55684350,-0.8543252278243348
2025-05-13 14:22:00+05:30,47668170,55628850,-0.8568965563731769
2025-05-13 14:23:00+05:30,47672670,55629525,-0.8569670512196536
2025-05-13 14:24:00+05:30,50731095,55630125,-0.9119356643545201
2025-05-13 14:25:00+05:30,47648670,55624575,-0.8566118482703013
2025-05-13 14:26:00+05:30,47632770,55623600,-0.8563410135266326
2025-05-13 14:27:00+05:30,47829720,55623300,-0.8598864145061512
2025-05-13 14:28:00+05:30,47644020,55614000,-0.8566911209407703
2025-05-13 14:29:00+05:30,47831595,55611450,-0.8601033600094945
2025-05-13 14:30:00+05:30,47642325,55611835,-0.8566939932839835
2025-05-13 14:31:00+05:30,47751225,55636810,-0.8582667661931013
2025-05-13 14:32:00+05:30,47755050,55636285,-0.858343615142528
2025-05-13 14:33:00+05:30,50802300,55635460,-0.9131280661649962
2025-05-13 14:34:00+05:30,47613150,55748110,-0.8540764879742111
2025-05-13 14:35:00+05:30,47613450,55748860,-0.8540703791969917
2025-05-13 14:36:00+05:30,47620050,55748785,-0.8541899164259813
2025-05-13 14:37:00+05:30,47578350,55854085,-0.8518329500877152
2025-05-13 14:38:00+05:30,47582250,55856785,-0.851861595686182
2025-05-13 14:39:00+05:30,47587500,55857535,-0.8519441468371277
2025-05-13 14:40:00+05:30,47539125,55851610,-0.8511683906694901
2025-05-13 14:41:00+05:30,47531700,55850635,-0.8510503058738723
2025-05-13 14:42:00+05:30,47542575,55850785,-0.851242735442304
2025-05-13 14:43:00+05:30,47524200,55896760,-0.8502138585492254
2025-05-13 14:44:00+05:30,47715375,55896835,-0.8536328577458813
2025-05-13 14:45:00+05:30,47539200,55896385,-0.8504879161684606
2025-05-13 14:46:00+05:30,47462700,55969210,-0.8480144708135062
2025-05-13 14:47:00+05:30,47464575,55971910,-0.8480070628284795
2025-05-13 14:48:00+05:30,50498625,55971310,-0.9022233890898748
2025-05-13 14:49:00+05:30,47457075,56029435,-0.8470025621354205
2025-05-13 14:50:00+05:30,47457750,56034160,-0.8469431860850596
2025-05-13 14:51:00+05:30,47468550,56032950,-0.8471542190800234
2025-05-13 14:52:00+05:30,47479275,56042860,-0.8471957890800006
2025-05-13 14:53:00+05:30,47484375,56046310,-0.8472346350723179
2025-05-13 14:54:00+05:30,50554275,56046385,-0.9020077744532498
2025-05-13 14:55:00+05:30,47716125,56076235,-0.8509152763198171
2025-05-13 14:56:00+05:30,47879175,56073610,-0.8538628955760116
2025-05-13 14:57:00+05:30,47697600,56074810,-0.850606537944578
2025-05-13 14:58:00+05:30,47761050,56109535,-0.8512109394597549
2025-05-13 14:59:00+05:30,47977950,56107135,-0.8551131687618696
2025-05-13 15:00:00+05:30,50839425,56110885,-0.9060528095395395
2025-05-13 15:01:00+05:30,48046800,56163460,-0.8554814820881762
2025-05-13 15:02:00+05:30,48052350,56164135,-0.8555700181263363
2025-05-13 15:03:00+05:30,51308100,56159335,-0.913616587518353
2025-05-13 15:04:00+05:30,51258900,56178910,-0.9124224731309312
2025-05-13 15:05:00+05:30,48204975,56178460,-0.8580686441030957
2025-05-13 15:06:00+05:30,48209025,56178760,-0.8581361532365613
2025-05-13 15:07:00+05:30,48241200,56146885,-0.8591963739395337
2025-05-13 15:08:00+05:30,51282525,56137810,-0.9135113215139672
2025-05-13 15:09:00+05:30,48252450,56137435,-0.8595414093999841
2025-05-13 15:10:00+05:30,48072525,55967035,-0.8589435727656468
2025-05-13 15:11:00+05:30,48072975,55967185,-0.8589493111007817
2025-05-13 15:12:00+05:30,48074325,55970635,-0.8589204857154114
2025-05-13 15:13:00+05:30,48067050,55922410,-0.8595310895935994
2025-05-13 15:14:00+05:30,48065400,55923310,-0.8594877520661778
2025-05-13 15:15:00+05:30,48064650,55923985,-0.859463967025955
2025-05-13 15:16:00+05:30,47831250,55868560,-0.8561389446944757
2025-05-13 15:17:00+05:30,47865450,55881835,-0.8565475704224816
2025-05-13 15:18:00+05:30,50911650,55875610,-0.9111605224533567
2025-05-13 15:19:00+05:30,47846175,55902535,-0.8558856051876718
2025-05-13 15:20:00+05:30,47829450,55900810,-0.8556128256459969
2025-05-13 15:21:00+05:30,50890200,55899900,-0.9103808772466498
2025-05-13 15:22:00+05:30,50939700,56034010,-0.9090853929604539
2025-05-13 15:23:00+05:30,47871225,56026135,-0.8544445373574315
2025-05-13 15:24:00+05:30,50967300,56027035,-0.9096911874776168
2025-05-13 15:25:00+05:30,51081150,56086360,-0.9107588725672339
2025-05-13 15:26:00+05:30,48034575,56090260,-0.8563799668605565
2025-05-13 15:27:00+05:30,48034575,56088460,-0.8564074499460317
2025-05-13 15:28:00+05:30,48082050,55928410,-0.8597070791034467
2025-05-13 15:29:00+05:30,51132000,55922110,-0.914343181972211
2025-05-14 09:15:00+05:30,39250500,45380850,-0.8649132839071988
2025-05-14 09:16:00+05:30,41804625,52558575,-0.7953911421685234
2025-05-14 09:17:00+05:30,42977475,53370300,-0.8052695038251612
2025-05-14 09:18:00+05:30,43543500,54039000,-0.8057791594959196
2025-05-14 09:19:00+05:30,43600200,54220650,-0.8041253655203322
2025-05-14 09:20:00+05:30,43798950,54273975,-0.8069972763188987
2025-05-14 09:21:00+05:30,43657950,54214725,-0.8052784552536234
2025-05-14 09:22:00+05:30,43833825,54250200,-0.8079937954145792
2025-05-14 09:23:00+05:30,43836225,54408525,-0.8056867007513988
2025-05-14 09:24:00+05:30,43685400,54468150,-0.802035685074672
2025-05-14 09:25:00+05:30,43757025,54507975,-0.8027637240238699
2025-05-14 09:26:00+05:30,43838400,54514950,-0.8041537229695708
2025-05-14 09:27:00+05:30,43914600,54547200,-0.8050752375923971
2025-05-14 09:28:00+05:30,43916175,54542550,-0.8051727504489614
2025-05-14 09:29:00+05:30,43925775,54543075,-0.805341008001474
2025-05-14 09:30:00+05:30,44460900,54708675,-0.8126846427920252
2025-05-14 09:31:00+05:30,44472450,54722775,-0.8126863083971892
2025-05-14 09:32:00+05:30,44472075,54722775,-0.812679455674534
2025-05-14 09:33:00+05:30,44476200,54779025,-0.8119202559738878
2025-05-14 09:34:00+05:30,44484225,54783225,-0.812004495901802
2025-05-14 09:35:00+05:30,44484675,54813375,-0.8115660639396862
2025-05-14 09:36:00+05:30,44552775,54839700,-0.81241828456392
2025-05-14 09:37:00+05:30,44556375,54845025,-0.812405044942545
2025-05-14 09:38:00+05:30,44556525,54846375,-0.8123877831488407
2025-05-14 09:39:00+05:30,44687325,55004775,-0.8124262848089098
2025-05-14 09:40:00+05:30,44686950,55044075,-0.8118394214091162
2025-05-14 09:41:00+05:30,44691825,55042725,-0.8119479004718607
2025-05-14 09:42:00+05:30,44917275,55273950,-0.8126300906665799
2025-05-14 09:43:00+05:30,44922450,55271175,-0.8127645196614691
2025-05-14 09:44:00+05:30,44922300,55271550,-0.8127562914374574
2025-05-14 09:45:00+05:30,45050400,55393350,-0.8132817386924603
2025-05-14 09:46:00+05:30,45047475,55389525,-0.8132850931651788
2025-05-14 09:47:00+05:30,45047250,55387800,-0.8133063598843067
2025-05-14 09:48:00+05:30,44914350,55320750,-0.8118897520369843
2025-05-14 09:49:00+05:30,44902200,55330425,-0.8115281962862204
2025-05-14 09:50:00+05:30,45172875,55332675,-0.8163869720739148
2025-05-14 09:51:00+05:30,45171750,55232175,-0.8178520943634756
2025-05-14 09:52:00+05:30,45211500,55240500,-0.8184484209954653
2025-05-14 09:53:00+05:30,45212475,55240500,-0.8184660710891466
2025-05-14 09:54:00+05:30,45352725,55228050,-0.8211900474487149
2025-05-14 09:55:00+05:30,45449475,55221525,-0.8230391138238214
2025-05-14 09:56:00+05:30,45451650,55219275,-0.8231120383235745
2025-05-14 09:57:00+05:30,45364350,55186500,-0.8220189720312033
2025-05-14 09:58:00+05:30,45355875,55181400,-0.8219413606758799
2025-05-14 09:59:00+05:30,45353925,55179375,-0.8219361853953583
2025-05-14 10:00:00+05:30,45297900,55164525,-0.821141847953916
2025-05-14 10:01:00+05:30,45291750,55162650,-0.8210582704057908
2025-05-14 10:02:00+05:30,45293775,55161975,-0.8211050275121585
2025-05-14 10:03:00+05:30,45217200,55134750,-0.8201216111436073
2025-05-14 10:04:00+05:30,45219900,55132350,-0.8202062854204474
2025-05-14 10:05:00+05:30,45220200,55132050,-0.8202161900382808
2025-05-14 10:06:00+05:30,45223500,55162275,-0.8198265934463362
2025-05-14 10:07:00+05:30,45221175,55192425,-0.8193366209221646
2025-05-14 10:08:00+05:30,45220425,55196325,-0.8192651412933741
2025-05-14 10:09:00+05:30,45153975,55239600,-0.8174203832033541
2025-05-14 10:10:00+05:30,45153750,55239975,-0.8174107609570787
2025-05-14 10:11:00+05:30,45153525,55238925,-0.8174222253601061
2025-05-14 10:12:00+05:30,45150900,55278225,-0.8167935927754554
2025-05-14 10:13:00+05:30,45151425,55276725,-0.8168252551141552
2025-05-14 10:14:00+05:30,45151350,55281600,-0.8167518668055918
2025-05-14 10:15:00+05:30,45055725,55311675,-0.814578929312844
2025-05-14 10:16:00+05:30,45048000,55308075,-0.8144922780263099
2025-05-14 10:17:00+05:30,45318150,55304325,-0.8194322957562541
2025-05-14 10:18:00+05:30,45306075,55303125,-0.8192317341922359
2025-05-14 10:19:00+05:30,45310050,55320300,-0.8190492459368441
2025-05-14 10:20:00+05:30,45311100,55322550,-0.819034914334209
2025-05-14 10:21:00+05:30,45285000,55316700,-0.8186497025310621
2025-05-14 10:22:00+05:30,45281550,55335375,-0.818311071353542
2025-05-14 10:23:00+05:30,45280650,55338675,-0.8182460096849085
2025-05-14 10:24:00+05:30,45331500,55363875,-0.8187920372264406
2025-05-14 10:25:00+05:30,45326400,55359675,-0.8187620321109182
2025-05-14 10:26:00+05:30,45318450,55364400,-0.8185485618917572
2025-05-14 10:27:00+05:30,45324675,55372875,-0.8185357000155762
2025-05-14 10:28:00+05:30,45327075,55339500,-0.8190727238229475
2025-05-14 10:29:00+05:30,45327000,55341975,-0.8190347380988843
2025-05-14 10:30:00+05:30,45379275,55313325,-0.8204040346516865
2025-05-14 10:31:00+05:30,45380550,55329525,-0.8201868712952081
2025-05-14 10:32:00+05:30,45377925,55329750,-0.8201360931506106
2025-05-14 10:33:00+05:30,45403575,55317375,-0.8207832530014304
2025-05-14 10:34:00+05:30,45413100,55313100,-0.8210188906425422
2025-05-14 10:35:00+05:30,45407250,55313400,-0.8209086767401751
2025-05-14 10:36:00+05:30,45399375,55305000,-0.8208909682668837
2025-05-14 10:37:00+05:30,45387825,55297125,-0.8207990017564204
2025-05-14 10:38:00+05:30,45380775,55297125,-0.8206715086905513
2025-05-14 10:39:00+05:30,45442875,55352175,-0.8209772244722091
2025-05-14 10:40:00+05:30,45441000,55350450,-0.8209689352119088
2025-05-14 10:41:00+05:30,45436125,55353300,-0.8208385949889166
2025-05-14 10:42:00+05:30,45438675,55395075,-0.8202656102550633
2025-05-14 10:43:00+05:30,45440550,55380375,-0.8205171958478071
2025-05-14 10:44:00+05:30,45442275,55380900,-0.8205405654295975
2025-05-14 10:45:00+05:30,45464325,55415625,-0.820424293689731
2025-05-14 10:46:00+05:30,45466500,55424850,-0.8203269832935949
2025-05-14 10:47:00+05:30,45459975,55424325,-0.8202170256471324
2025-05-14 10:48:00+05:30,45547350,55395525,-0.8222207479755811
2025-05-14 10:49:00+05:30,45553875,55387125,-0.8224632529671833
2025-05-14 10:50:00+05:30,45553575,55395750,-0.8223297816168208
2025-05-14 10:51:00+05:30,45577125,55372500,-0.823100365704998
2025-05-14 10:52:00+05:30,45631350,55366200,-0.8241734126597093
2025-05-14 10:53:00+05:30,45632025,55366650,-0.8241789055324821
2025-05-14 10:54:00+05:30,45629550,55366950,-0.8241297380476982
2025-05-14 10:55:00+05:30,45655500,55360275,-0.824697854192379
2025-05-14 10:56:00+05:30,45823350,55358850,-0.8277511183848653
2025-05-14 10:57:00+05:30,45856500,55379475,-0.8280414359291055
2025-05-14 10:58:00+05:30,45864225,55392825,-0.8279813315172136
2025-05-14 10:59:00+05:30,45864225,55393200,-0.8279757262624293
2025-05-14 11:00:00+05:30,45865425,55447875,-0.8271809334442484
2025-05-14 11:01:00+05:30,45870900,55449675,-0.8272528197865903
2025-05-14 11:02:00+05:30,45880425,55449225,-0.8274313121599085
2025-05-14 11:03:00+05:30,45865425,55441725,-0.8272726903789519
2025-05-14 11:04:00+05:30,45867900,55435725,-0.8274068752595912
2025-05-14 11:05:00+05:30,45854400,55433925,-0.8271902088838198
2025-05-14 11:06:00+05:30,45874875,55452825,-0.8272775102080011
2025-05-14 11:07:00+05:30,45864825,55452000,-0.8271085803938542
2025-05-14 11:08:00+05:30,45866175,55452300,-0.8271284509389151
2025-05-14 11:09:00+05:30,45867975,55400400,-0.8279358091277319
2025-05-14 11:10:00+05:30,45820650,55414200,-0.8268756022824475
2025-05-14 11:11:00+05:30,45818325,55414200,-0.8268336455276807
2025-05-14 11:12:00+05:30,45810675,55425900,-0.8265210849079582
2025-05-14 11:13:00+05:30,45833100,55437750,-0.8267489210871654
2025-05-14 11:14:00+05:30,45817500,55438275,-0.8264596977449244
2025-05-14 11:15:00+05:30,45854625,55436625,-0.8271539798824333
2025-05-14 11:16:00+05:30,45837600,55442550,-0.8267585094841416
2025-05-14 11:17:00+05:30,45842025,55442250,-0.8268427958822018
2025-05-14 11:18:00+05:30,45809025,55438050,-0.8263101786588813
2025-05-14 11:19:00+05:30,45819600,55439775,-0.8264752156732238
2025-05-14 11:20:00+05:30,45813675,55441050,-0.8263493386218335
2025-05-14 11:21:00+05:30,45823350,55440975,-0.8265249664169867
2025-05-14 11:22:00+05:30,45849675,55431975,-0.8271340683784043
2025-05-14 11:23:00+05:30,45836775,55426800,-0.8269785555002274
2025-05-14 11:24:00+05:30,45836625,55423575,-0.8270239694931264
2025-05-14 11:25:00+05:30,46001775,55413300,-0.8301576516828992
2025-05-14 11:26:00+05:30,45994875,55405875,-0.8301443664593331
2025-05-14 11:27:00+05:30,46008675,55399500,-0.8304889935829746
2025-05-14 11:28:00+05:30,46020075,55417875,-0.8304193367212294
2025-05-14 11:29:00+05:30,46017825,55428150,-0.8302248045442614
2025-05-14 11:30:00+05:30,46009425,55427700,-0.8300799961030315
2025-05-14 11:31:00+05:30,46012725,55434900,-0.8300317128740198
2025-05-14 11:32:00+05:30,46008750,55428975,-0.8300487245163743
2025-05-14 11:33:00+05:30,46015050,55437150,-0.8300399641756475
2025-05-14 11:34:00+05:30,46039125,55447575,-0.8303180977707321
2025-05-14 11:35:00+05:30,46039575,55448475,-0.8303127362835497
2025-05-14 11:36:00+05:30,46038000,55457400,-0.8301507102749137
2025-05-14 11:37:00+05:30,46025550,55478025,-0.8296176729434762
2025-05-14 11:38:00+05:30,46035075,55477350,-0.8297994586980092
2025-05-14 11:39:00+05:30,46030050,55487025,-0.8295642089299256
2025-05-14 11:40:00+05:30,45989850,55516575,-0.8283985458396884
2025-05-14 11:41:00+05:30,46039425,55519650,-0.8292455914257385
2025-05-14 11:42:00+05:30,46042350,55530750,-0.8291325076646723
2025-05-14 11:43:00+05:30,46047825,55557525,-0.828831467924462
2025-05-14 11:44:00+05:30,46048575,55557000,-0.8288527998272045
2025-05-14 11:45:00+05:30,46173825,55552950,-0.83116783177131
2025-05-14 11:46:00+05:30,46188825,55534650,-0.8317118231590548
2025-05-14 11:47:00+05:30,46189200,55534350,-0.831723068695321
2025-05-14 11:48:00+05:30,46186800,55467300,-0.8326852037146211
2025-05-14 11:49:00+05:30,46234575,55409475,-0.8344164062193334
2025-05-14 11:50:00+05:30,46221900,55409775,-0.8341831382639615
2025-05-14 11:51:00+05:30,46232925,55382700,-0.834790015654708
2025-05-14 11:52:00+05:30,46266225,55304700,-0.836569495901795
2025-05-14 11:53:00+05:30,46266000,55290375,-0.8367821704953168
2025-05-14 11:54:00+05:30,46256625,55284825,-0.8366965980266737
2025-05-14 11:55:00+05:30,46318575,55256550,-0.8382458731136851
2025-05-14 11:56:00+05:30,46331475,55250025,-0.8385783535844554
2025-05-14 11:57:00+05:30,46338000,55254900,-0.8386224570128622
2025-05-14 11:58:00+05:30,46346100,55287450,-0.8382752324442527
2025-05-14 11:59:00+05:30,46355700,55289325,-0.8384204364947483
2025-05-14 12:00:00+05:30,46377300,55289100,-0.8388145222114305
2025-05-14 12:01:00+05:30,46386225,55292625,-0.8389224602738611
2025-05-14 12:02:00+05:30,46372950,55294125,-0.8386596225186672
2025-05-14 12:03:00+05:30,46377075,55292100,-0.8387649411037019
2025-05-14 12:04:00+05:30,46344075,55287300,-0.8382408799127467
2025-05-14 12:05:00+05:30,46343325,55288800,-0.8382045730780918
2025-05-14 12:06:00+05:30,46343625,55290975,-0.8381770261783229
2025-05-14 12:07:00+05:30,46353750,55304100,-0.8381611851562543
2025-05-14 12:08:00+05:30,46352850,55303200,-0.8381585514038971
2025-05-14 12:09:00+05:30,46363650,55302225,-0.8383686189841367
2025-05-14 12:10:00+05:30,46389075,55295850,-0.8389250730389352
2025-05-14 12:11:00+05:30,46376925,55297200,-0.838684870120006
2025-05-14 12:12:00+05:30,46377675,55297125,-0.8386995707281346
2025-05-14 12:13:00+05:30,46370550,55316175,-0.8382819310988151
2025-05-14 12:14:00+05:30,46366875,55316250,-0.8382143583485865
2025-05-14 12:15:00+05:30,46368450,55316025,-0.8382462405785666
2025-05-14 12:16:00+05:30,46379250,55226550,-0.8397998788626123
2025-05-14 12:17:00+05:30,46379475,55227750,-0.839785705555631
2025-05-14 12:18:00+05:30,46389075,55229025,-0.8399401401708613
2025-05-14 12:19:00+05:30,46403925,55242000,-0.8400116758987727
2025-05-14 12:20:00+05:30,46401450,55245225,-0.8399178390530584
2025-05-14 12:21:00+05:30,46416150,55244250,-0.8401987537164501
2025-05-14 12:22:00+05:30,46431300,55259850,-0.8402357226811148
2025-05-14 12:23:00+05:30,46431075,55257225,-0.8402715662974389
2025-05-14 12:24:00+05:30,46414950,55258050,-0.8399672083976905
2025-05-14 12:25:00+05:30,46431750,55266825,-0.8401378222830785
2025-05-14 12:26:00+05:30,46442925,55268025,-0.8403217773748927
2025-05-14 12:27:00+05:30,46442775,55269450,-0.840297397567734
2025-05-14 12:28:00+05:30,46437600,55299825,-0.8397422595821958
2025-05-14 12:29:00+05:30,46466925,55297875,-0.8403021815937773
2025-05-14 12:30:00+05:30,46479975,55296750,-0.8405552767567714
2025-05-14 12:31:00+05:30,46502475,55322700,-0.840567705480752
2025-05-14 12:32:00+05:30,46503375,55320900,-0.8406113241107791
2025-05-14 12:33:00+05:30,46504275,55323750,-0.8405842879414357
2025-05-14 12:34:00+05:30,46563225,55340100,-0.8414011720253487
2025-05-14 12:35:00+05:30,46553700,55342950,-0.8411857336842362
2025-05-14 12:36:00+05:30,46553775,55343100,-0.8411848089463727
2025-05-14 12:37:00+05:30,46570800,55362900,-0.8411914838276174
2025-05-14 12:38:00+05:30,46582650,55363125,-0.8414021065465506
2025-05-14 12:39:00+05:30,46564125,55362975,-0.8410697763261458
2025-05-14 12:40:00+05:30,46621275,55285125,-0.8432878645024318
2025-05-14 12:41:00+05:30,46627950,55281450,-0.8434646703369756
2025-05-14 12:42:00+05:30,46614600,55280475,-0.843238051047861
2025-05-14 12:43:00+05:30,46669950,55335000,-0.8434074274871238
2025-05-14 12:44:00+05:30,46673775,55336575,-0.8434525447229071
2025-05-14 12:45:00+05:30,46667850,55338525,-0.8433157551633333
2025-05-14 12:46:00+05:30,46695750,55367625,-0.8433764316240764
2025-05-14 12:47:00+05:30,46678350,55353750,-0.8432734909558973
2025-05-14 12:48:00+05:30,46686600,55353600,-0.8434248178980229
2025-05-14 12:49:00+05:30,46728300,55394475,-0.843555246258765
2025-05-14 12:50:00+05:30,46716900,55398375,-0.8432900784544674
2025-05-14 12:51:00+05:30,46746675,55397025,-0.8438481127822297
2025-05-14 12:52:00+05:30,46653825,55275525,-0.8440231910958783
2025-05-14 12:53:00+05:30,46672500,55270725,-0.8444343728076663
2025-05-14 12:54:00+05:30,46664850,55270050,-0.8443062743746387
2025-05-14 12:55:00+05:30,46687500,55370325,-0.8431863096342671
2025-05-14 12:56:00+05:30,46699875,55368900,-0.8434315111913006
2025-05-14 12:57:00+05:30,46679475,55368750,-0.8430653572637995
2025-05-14 12:58:00+05:30,46756050,55369800,-0.8444323439853494
2025-05-14 12:59:00+05:30,46756050,55371900,-0.8444003185731391
2025-05-14 13:00:00+05:30,46746825,55372725,-0.8442211395592325
2025-05-14 13:01:00+05:30,46803300,55411200,-0.8446541493416494
2025-05-14 13:02:00+05:30,46810800,55409250,-0.8448192314460131
2025-05-14 13:03:00+05:30,46827675,55409025,-0.8451272152866793
2025-05-14 13:04:00+05:30,46898850,55390050,-0.846701709061465
2025-05-14 13:05:00+05:30,46883100,55389975,-0.8464185080422947
2025-05-14 13:06:00+05:30,46884300,55382475,-0.8465547991490088
2025-05-14 13:07:00+05:30,46878375,55431600,-0.845697670642738
2025-05-14 13:08:00+05:30,46878975,55430250,-0.8457290919669315
2025-05-14 13:09:00+05:30,46864950,55429575,-0.8454863671604915
2025-05-14 13:10:00+05:30,46910775,55442775,-0.846111598851248
2025-05-14 13:11:00+05:30,46912575,55434675,-0.8462677015784795
2025-05-14 13:12:00+05:30,46913025,55434750,-0.8462746742792202
2025-05-14 13:13:00+05:30,46874475,55444950,-0.845423704052398
2025-05-14 13:14:00+05:30,46898175,55442700,-0.8458854817676629
2025-05-14 13:15:00+05:30,46907175,55442700,-0.8460478115243305
2025-05-14 13:16:00+05:30,47001525,55475025,-0.8472555893395272
2025-05-14 13:17:00+05:30,47000625,55478250,-0.8471901150450852
2025-05-14 13:18:00+05:30,47030775,55479825,-0.8477095052120298
2025-05-14 13:19:00+05:30,47025825,55473600,-0.8477153997577226
2025-05-14 13:20:00+05:30,47026575,55469550,-0.8477908149606406
2025-05-14 13:21:00+05:30,47006100,55469775,-0.8474182561584214
2025-05-14 13:22:00+05:30,47033325,55494150,-0.8475366322396144
2025-05-14 13:23:00+05:30,47010975,55498800,-0.8470629094683129
2025-05-14 13:24:00+05:30,47013000,55500750,-0.8470696341941325
2025-05-14 13:25:00+05:30,47044725,55519125,-0.8473607067834733
2025-05-14 13:26:00+05:30,47046150,55521150,-0.8473554672408623
2025-05-14 13:27:00+05:30,47025375,55518450,-0.8470224763119287
2025-05-14 13:28:00+05:30,47002800,55582575,-0.8456391234123284
2025-05-14 13:29:00+05:30,47003325,55588200,-0.8455629971828553
2025-05-14 13:30:00+05:30,47006100,55590450,-0.84557869202354
2025-05-14 13:31:00+05:30,47070600,55616850,-0.8463370363477974
2025-05-14 13:32:00+05:30,47097825,55620000,-0.8467785868392664
2025-05-14 13:33:00+05:30,47076150,55619700,-0.8463934541178755
2025-05-14 13:34:00+05:30,47125875,55658550,-0.8466960601740433
2025-05-14 13:35:00+05:30,47140050,55661175,-0.8469107955410571
2025-05-14 13:36:00+05:30,47140650,55659150,-0.8469523878823159
2025-05-14 13:37:00+05:30,47203500,55686150,-0.8476703812348313
2025-05-14 13:38:00+05:30,47205150,55683900,-0.8477342643026081
2025-05-14 13:39:00+05:30,47204025,55681500,-0.8477505993911802
2025-05-14 13:40:00+05:30,47218500,55677000,-0.8480790990893906
2025-05-14 13:41:00+05:30,47199300,55678350,-0.8477136984123991
2025-05-14 13:42:00+05:30,47220825,55683750,-0.8480180483534244
2025-05-14 13:43:00+05:30,47256375,55707825,-0.8482897151342742
2025-05-14 13:44:00+05:30,47257425,55710450,-0.8482685923377032
2025-05-14 13:45:00+05:30,47257500,55706025,-0.8483373207835239
2025-05-14 13:46:00+05:30,47296875,55710150,-0.848981289764971
2025-05-14 13:47:00+05:30,47299275,55711875,-0.8489980816477636
2025-05-14 13:48:00+05:30,47269650,55714650,-0.8484240679964785
2025-05-14 13:49:00+05:30,47310600,55710675,-0.8492196513504817
2025-05-14 13:50:00+05:30,47299800,55710075,-0.8490349366788682
2025-05-14 13:51:00+05:30,47303025,55708350,-0.8491191176906155
2025-05-14 13:52:00+05:30,47353575,55760775,-0.8492273466428686
2025-05-14 13:53:00+05:30,47339250,55763250,-0.8489327648585762
2025-05-14 13:54:00+05:30,47277600,55759875,-0.8478785147922229
