timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 11:32:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:32:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:32:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:33:00+05:30,NIFTY25MAYFUT,-1,25117.000000000007
2025-05-27 11:33:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:33:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:33:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:33:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:33:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:34:00+05:30,NIFTY25MAYFUT,0,57.500000000007276
2025-05-27 11:34:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:34:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:34:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:34:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:34:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:35:00+05:30,NIFTY25MAYFUT,-1,25109.500000000007
2025-05-27 11:35:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:35:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:35:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:35:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:35:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:36:00+05:30,NIFTY25MAYFUT,0,83.30000000000655
2025-05-27 11:36:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:36:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:36:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:36:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:36:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:37:00+05:30,NIFTY25MAYFUT,-1,25112.800000000007
2025-05-27 11:37:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:37:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:37:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:37:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:37:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:38:00+05:30,NIFTY25MAYFUT,0,104.4000000000051
2025-05-27 11:38:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:38:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:38:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:38:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:38:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:39:00+05:30,NIFTY25MAYFUT,-1,25119.400000000005
2025-05-27 11:39:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:39:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:39:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:39:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:39:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:40:00+05:30,NIFTY25MAYFUT,0,122.80000000000655
2025-05-27 11:40:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:40:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:40:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:40:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:40:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:41:00+05:30,NIFTY25MAYFUT,-1,25117.400000000005
2025-05-27 11:41:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:41:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:41:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:41:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:41:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:42:00+05:30,NIFTY25MAYFUT,0,130.20000000000437
2025-05-27 11:42:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:42:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:42:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:42:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:42:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:43:00+05:30,NIFTY25MAYFUT,-1,25114.300000000003
2025-05-27 11:43:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:43:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:43:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:43:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:43:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:44:00+05:30,NIFTY25MAYFUT,0,104.30000000000291
2025-05-27 11:44:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:44:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:44:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:44:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:44:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:45:00+05:30,NIFTY25MAYFUT,-1,25105.700000000004
2025-05-27 11:45:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:45:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:45:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:45:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:45:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:46:00+05:30,NIFTY25MAYFUT,0,96.4000000000051
2025-05-27 11:46:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:46:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:46:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:46:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:46:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:47:00+05:30,NIFTY25MAYFUT,-1,25068.400000000005
2025-05-27 11:47:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:47:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:47:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:47:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:47:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:48:00+05:30,NIFTY25MAYFUT,0,106.9000000000051
2025-05-27 11:48:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:48:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:48:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:48:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:48:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:49:00+05:30,NIFTY25MAYFUT,-1,25079.300000000007
2025-05-27 11:49:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:49:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:49:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:49:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:49:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:50:00+05:30,NIFTY25MAYFUT,0,126.00000000000728
2025-05-27 11:50:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:50:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:50:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:50:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:50:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:51:00+05:30,NIFTY25MAYFUT,-1,25085.90000000001
2025-05-27 11:51:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:51:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:51:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:51:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:51:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:52:00+05:30,NIFTY25MAYFUT,0,125.40000000000873
2025-05-27 11:52:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:52:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:52:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:52:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:52:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:53:00+05:30,NIFTY25MAYFUT,-1,25093.000000000007
2025-05-27 11:53:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:53:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:53:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:53:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:53:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:54:00+05:30,NIFTY25MAYFUT,0,100.700000000008
2025-05-27 11:54:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:54:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:54:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:54:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:54:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:55:00+05:30,NIFTY25MAYFUT,-1,25106.10000000001
2025-05-27 11:55:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:55:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:55:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:55:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:55:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:56:00+05:30,NIFTY25MAYFUT,0,84.00000000001091
2025-05-27 11:56:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:56:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:56:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:56:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:56:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:57:00+05:30,NIFTY25MAYFUT,-1,25100.00000000001
2025-05-27 11:57:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:57:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:57:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:57:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:57:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:58:00+05:30,NIFTY25MAYFUT,0,94.00000000001091
2025-05-27 11:58:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:58:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:58:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:58:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:58:00+05:30,SENSEX25617FUT,0,0
2025-05-27 11:59:00+05:30,NIFTY25MAYFUT,-1,25085.50000000001
2025-05-27 11:59:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 11:59:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 11:59:00+05:30,SENSEX25603FUT,0,0
2025-05-27 11:59:00+05:30,SENSEX25610FUT,0,0
2025-05-27 11:59:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:00:00+05:30,NIFTY25MAYFUT,0,113.00000000001091
2025-05-27 12:00:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:00:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:00:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:00:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:00:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:01:00+05:30,NIFTY25MAYFUT,-1,25117.30000000001
2025-05-27 12:01:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:01:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:01:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:01:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:01:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:02:00+05:30,NIFTY25MAYFUT,0,107.30000000001019
2025-05-27 12:02:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:02:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:02:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:02:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:02:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:03:00+05:30,NIFTY25MAYFUT,-1,25105.10000000001
2025-05-27 12:03:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:03:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:03:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:03:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:03:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:04:00+05:30,NIFTY25MAYFUT,0,105.10000000000946
2025-05-27 12:04:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:04:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:04:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:04:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:04:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:05:00+05:30,NIFTY25MAYFUT,-1,25114.00000000001
2025-05-27 12:05:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:05:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:05:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:05:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:05:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:06:00+05:30,NIFTY25MAYFUT,0,109.20000000001164
2025-05-27 12:06:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:06:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:06:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:06:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:06:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:07:00+05:30,NIFTY25MAYFUT,-1,25096.400000000012
2025-05-27 12:07:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:07:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:07:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:07:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:07:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:08:00+05:30,NIFTY25MAYFUT,0,95.50000000001091
2025-05-27 12:08:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:08:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:08:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:08:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:08:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:09:00+05:30,NIFTY25MAYFUT,-1,25090.00000000001
2025-05-27 12:09:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:09:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:09:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:09:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:09:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:10:00+05:30,NIFTY25MAYFUT,0,104.90000000001237
2025-05-27 12:10:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:10:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:10:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:10:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:10:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:11:00+05:30,NIFTY25MAYFUT,-1,25090.70000000001
2025-05-27 12:11:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:11:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:11:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:11:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:11:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:12:00+05:30,NIFTY25MAYFUT,0,90.70000000001164
2025-05-27 12:12:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:12:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:12:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:12:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:12:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:13:00+05:30,NIFTY25MAYFUT,-1,25085.50000000001
2025-05-27 12:13:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:13:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:13:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:13:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:13:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:14:00+05:30,NIFTY25MAYFUT,0,80.80000000001019
2025-05-27 12:14:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:14:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:14:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:14:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:14:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:15:00+05:30,NIFTY25MAYFUT,-1,25070.80000000001
2025-05-27 12:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:16:00+05:30,NIFTY25MAYFUT,0,89.80000000001019
2025-05-27 12:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:17:00+05:30,NIFTY25MAYFUT,-1,25066.70000000001
2025-05-27 12:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:18:00+05:30,NIFTY25MAYFUT,0,96.1000000000131
2025-05-27 12:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:19:00+05:30,NIFTY25MAYFUT,-1,25072.400000000012
2025-05-27 12:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:20:00+05:30,NIFTY25MAYFUT,0,97.40000000001237
2025-05-27 12:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:21:00+05:30,NIFTY25MAYFUT,-1,25057.400000000012
2025-05-27 12:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:22:00+05:30,NIFTY25MAYFUT,0,87.40000000001237
2025-05-27 12:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:23:00+05:30,NIFTY25MAYFUT,-1,25014.300000000014
2025-05-27 12:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:23:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:24:00+05:30,NIFTY25MAYFUT,0,77.6000000000131
2025-05-27 12:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:25:00+05:30,NIFTY25MAYFUT,-1,25016.900000000012
2025-05-27 12:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:26:00+05:30,NIFTY25MAYFUT,0,79.90000000001237
2025-05-27 12:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:27:00+05:30,NIFTY25MAYFUT,-1,25027.600000000013
2025-05-27 12:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:28:00+05:30,NIFTY25MAYFUT,0,128.1000000000131
2025-05-27 12:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:29:00+05:30,NIFTY25MAYFUT,-1,25028.100000000013
2025-05-27 12:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:29:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:30:00+05:30,NIFTY25MAYFUT,0,148.1000000000131
2025-05-27 12:30:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:30:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:30:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:30:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:30:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:31:00+05:30,NIFTY25MAYFUT,-1,25029.900000000012
2025-05-27 12:31:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:31:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:31:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:31:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:31:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:32:00+05:30,NIFTY25MAYFUT,0,129.90000000001237
2025-05-27 12:32:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:32:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:32:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:32:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:32:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:33:00+05:30,NIFTY25MAYFUT,-1,25047.900000000012
2025-05-27 12:33:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:33:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:33:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:33:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:33:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:34:00+05:30,NIFTY25MAYFUT,0,111.50000000001091
2025-05-27 12:34:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:34:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:34:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:34:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:34:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:35:00+05:30,NIFTY25MAYFUT,-1,25015.400000000012
2025-05-27 12:35:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:35:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:35:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:35:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:35:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:36:00+05:30,NIFTY25MAYFUT,0,102.70000000001164
2025-05-27 12:36:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:36:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:36:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:36:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:36:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:37:00+05:30,NIFTY25MAYFUT,-1,25003.20000000001
2025-05-27 12:37:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:37:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:37:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:37:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:37:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:38:00+05:30,NIFTY25MAYFUT,0,97.20000000001164
2025-05-27 12:38:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:38:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:38:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:38:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:38:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:39:00+05:30,NIFTY25MAYFUT,-1,25003.400000000012
2025-05-27 12:39:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:39:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:39:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:39:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:39:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:40:00+05:30,NIFTY25MAYFUT,0,98.40000000001237
2025-05-27 12:40:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 12:40:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 12:40:00+05:30,SENSEX25603FUT,0,0
2025-05-27 12:40:00+05:30,SENSEX25610FUT,0,0
2025-05-27 12:40:00+05:30,SENSEX25617FUT,0,0
2025-05-27 12:41:00+05:30,NIFTY25MAYFUT,-1,25007.900000000012
